date,week,brand,ad_type,campaign,display_name,full_name,option_id,impressions,clicks,spend,ctr,cpc,cpm,orders_1d,revenue_1d,roas_1d,orders_14d,revenue_14d,roas_14d,new_customers,cost_per_new_customer,new_revenue,new_roas,video_cpm
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 이뮨샷 진저샷 비타민 아로니아,"타이거모닝 이뮨샷 진저샷 비타민 아로니아,16개,16개,40g,40g",92008957778,48,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 이뮨샷 진저샷 비타민 아로니아,"타이거모닝 이뮨샷 진저샷 비타민 아로니아,32개,32개,40g,40g",91940220386,9278,78,7905,0.008406984263849967,101.34615384615384,,0,0,0.0,1,58800,7.438330170777989,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 이뮨샷 진저샷 비타민 아로니아,"타이거모닝 이뮨샷 진저샷 비타민 아로니아,8개,8개,40g,40g",91940220381,201,2,737,0.009950248756218905,368.5,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,304,9,3101,0.029605263157894735,344.55555555555554,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_브랜드 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,176,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,11,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,44,1,100,0.022727272727272728,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_수동_타업체 키워드,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,25,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,20g,20g,60개,60개",92605081605,1334,4,0,0.0029985007496251873,0.0,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,30개,30개,20g,20g",92605081727,970,2,1337,0.002061855670103093,668.5,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,"유기농 레몬즙 타이거모닝 레몬샷 그린클렌즈,90개,90개,20g,20g",92605081673,1247,5,1074,0.00400962309542903,214.8,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 그린클렌즈,타이거모닝 레몬샷 그린클렌즈,"타이거모닝 레몬샷 그린클렌즈,20g,20g,15개,15개",92605081521,300,6,0,0.02,0.0,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,1박스,1박스,300g,300g",92605020689,360,2,0,0.005555555555555556,0.0,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,2박스,2박스,300g,300g",92605020680,492,1,0,0.0020325203252032522,0.0,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,4박스,4박스,300g,300g",92605020671,349,3,430,0.008595988538681949,143.33333333333334,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_레몬샷 버닝레드,유기농 레몬즙 타이거모닝 레몬샷 버닝레드,"유기농 레몬즙 타이거모닝 레몬샷 버닝레드,6박스,6박스,300g,300g",92605020697,1426,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_이뮨샷,타이거모닝 이뮨샷 진저샷 비타민 아로니아,"타이거모닝 이뮨샷 진저샷 비타민 아로니아,16개,16개,40g,40g",92008957778,913,2,681,0.002190580503833516,340.5,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_이뮨샷,타이거모닝 이뮨샷 진저샷 비타민 아로니아,"타이거모닝 이뮨샷 진저샷 비타민 아로니아,32개,32개,40g,40g",91940220386,11337,65,6831,0.0057334391814412985,105.0923076923077,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_이뮨샷,타이거모닝 이뮨샷 진저샷 비타민 아로니아,"타이거모닝 이뮨샷 진저샷 비타민 아로니아,8개,8개,40g,40g",91940220381,1544,11,1244,0.007124352331606218,113.0909090909091,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,16개,16개",93934937348,5973,14,3965,0.002343880796919471,283.2142857142857,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,32개,32개",93934937350,69355,216,36016,0.0031144113618340424,166.74074074074073,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 미니보틀,타이거모닝 진저샷 미니보틀,"타이거모닝 진저샷 미니보틀,40g,40g,8개,8개",93934937349,10918,16,3920,0.0014654698662758747,245.0,,2,59800,15.255102040816327,2,59800,15.255102040816327,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,15개,15개",94550343987,23278,121,12233,0.005198041068820346,101.09917355371901,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,30개,30개",94550343989,7618,32,9540,0.00420057757941717,298.125,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,60개,60개",94550343990,8430,43,9462,0.005100830367734282,220.04651162790697,,0,0,0.0,1,29900,3.16000845487212,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 스틱,타이거모닝 진저샷 스틱,"타이거모닝 진저샷 스틱,20g,20g,90개,90개",94550343988,14701,57,17016,0.003877287259370111,298.5263157894737,,1,103800,6.100141043723554,1,103800,6.100141043723554,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 타이거모닝_1개,타이거모닝 진저샷 스타터키트 샷잔,"타이거모닝 진저샷 스타터키트 샷잔, 모닝루틴카드,1개,1개,350g,350g",91134901349,3612,13,2910,0.0035991140642303433,223.84615384615384,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_진저샷 타이거모닝_3개,타이거모닝 진저샷 30일팩,"타이거모닝 진저샷 30일팩,350ml,350ml,3개,3개",91134902227,95986,175,132202,0.0018231825474548371,755.44,,7,456600,3.453805540006959,8,515400,3.8985794466044386,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,30개,30개",91579377420,300,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,타이거모닝,PA,타이거_자동_커큐민 스틱,타이거모닝 커큐민 진저샷 스틱형,"타이거모닝 커큐민 진저샷 스틱형,30g,30g,60개,60개",91579377409,6250,7,8766,0.00112,1252.2857142857142,,1,123800,14.122746976956423,1,123800,14.122746976956423,,,,,
2026-05-02,5월 1주차,팔팔호랑이,BA,인지도상승_흑도라지청 (3P),인지도상승_흑도라지청 (3P),-,0,4299,200,20596,0.04652244708071645,,4790.8816003721795,,0,0.0,,0,0.0,,,,,3598
2026-05-02,5월 1주차,팔팔호랑이,BA,인지도상승_흑도라지청 (3P),인지도상승_흑도라지청 (3P),-,0,7967,9,23668,0.0011296598468683318,,2970.754361742186,,0,0.0,,0,0.0,,,,,146
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,1개,1개,1개입,1개입,450ml,450ml",90173710659,84,1,268,0.011904761904761904,268.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,1234,3,1338,0.0024311183144246355,446.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,268,1,100,0.0037313432835820895,100.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,166,1,1000,0.006024096385542169,1000.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑도라지청,"팔팔호랑이 흑도라지청,600g,600g,1개입,1개입,1개,1개",90174681745,98,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,1개,1개,1개입,1개입",90174024558,293,1,192,0.0034129692832764505,192.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,2개,2개,1개입,1개입",90174024543,88,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_CPC 최적화,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,3개,3개,1개입,1개입",90174024531,136,1,247,0.007352941176470588,247.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,"팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,1세트,1세트,2개입,2개입,450g,450g",90174073185,81,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,32,1,500,0.03125,500.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,2개,2개,1개입,1개입",90174150885,22,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,3개,3개,1개입,1개입",90174150880,31,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,18,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,9,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,131,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,16,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_브랜드 키워드,팔팔호랑이 흑도라지청,"팔팔호랑이 흑도라지청,600g,600g,1개입,1개입,1개,1개",90174681745,63,1,500,0.015873015873015872,500.0,,1,53900,107.8,1,53900,107.8,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_천마탕,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",90781416282,22,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_천마탕,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,250,3,1655,0.012,551.6666666666666,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_수동_천마탕,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,210,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_꿀 생강청 생강차,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,1개,1개,1개입,1개입,450ml,450ml",90173710659,6493,7,4521,0.0010780840905590637,645.8571428571429,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_꿀 생강청 생강차,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,2개,2개,1개입,1개입,450ml,450ml",90173710650,31101,29,9841,0.000932445902061027,339.3448275862069,,1,48200,4.897876232090235,1,48200,4.897876232090235,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_꿀 생강청 생강차,팔팔호랑이 꿀 생강청 생강차 <생기>,"팔팔호랑이 꿀 생강청 생강차 <생기>,3개,3개,1개입,1개입,450ml,450ml",90173710643,1297,8,3643,0.006168080185042405,455.375,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_무설탕 흑삼 계피 꿀 생강청,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,1개,1개,1개입,1개입",90174024558,1882,2,239,0.0010626992561105207,119.5,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_무설탕 흑삼 계피 꿀 생강청,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,2개,2개,1개입,1개입",90174024543,5304,4,5633,0.0007541478129713424,1408.25,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_무설탕 흑삼 계피 꿀 생강청,팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,"팔팔호랑이 흑삼 계피 꿀 생강청 생강차 <열기>,3개,3개,1개입,1개입",90174024531,4360,5,5411,0.0011467889908256881,1082.2,,1,30000,5.544261689151728,2,102880,19.013121419330993,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_세트 상품 모음,팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,"팔팔호랑이 꿀 생강청 생강차 <생기><열기>세트,1세트,1세트,2개입,2개입,450g,450g",90174073185,53005,49,41675,0.0009244410904631639,850.5102040816327,,4,195600,4.693461307738453,4,195600,4.693461307738453,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_세트 상품 모음,팔팔호랑이 프리미엄 3종 선물세트,"팔팔호랑이 프리미엄 3종 선물세트,1세트,1세트,선물세트 3종(생기+열기+쌍화프레소),선물세트 3종(생기+열기+쌍화프레소)",93425984858,1768,3,3496,0.0016968325791855204,1165.3333333333333,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_쌍화프레소 쌍화차 진액,팔팔호랑이 쌍화프레소 수제 쌍화차 진액,"팔팔호랑이 쌍화프레소 수제 쌍화차 진액,1개,1개,1개입,1개입,400ml,400ml",91577556065,391,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_쌍화프레소 쌍화차 진액,팔팔호랑이 쌍화프레소 수제 쌍화차 진액,"팔팔호랑이 쌍화프레소 수제 쌍화차 진액,2개,2개,1개입,1개입,400ml,400ml",91577556070,480,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_쌍화프레소 쌍화차 진액,팔팔호랑이 쌍화프레소 수제 쌍화차 진액,"팔팔호랑이 쌍화프레소 수제 쌍화차 진액,3개,3개,1개입,1개입,400ml,400ml",91577556068,1025,3,3771,0.002926829268292683,1257.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_제로 생강청 생강차,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,1개,1개,1개입,1개입",90174150896,711,2,1523,0.0028129395218002813,761.5,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_제로 생강청 생강차,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,2개,2개,1개입,1개입",90174150885,2330,5,2418,0.002145922746781116,483.6,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_제로 생강청 생강차,팔팔호랑이 제로 생강청 생강차 생강진액,"팔팔호랑이 제로 생강청 생강차 생강진액,480g,480g,3개,3개,1개입,1개입",90174150880,4212,6,2057,0.0014245014245014246,342.8333333333333,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",90781416282,40,0,0,0.0,,,0,0,,0,0,,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말 뼈 진액 즙,"팔팔호랑이 천마탕 말 뼈 진액 즙,90ml,90ml,30개,30개",94891042414,993,3,6444,0.0030211480362537764,2148.0,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,60개,60개",91179241841,988,3,1991,0.003036437246963563,663.6666666666666,,1,248000,124.5605223505776,1,248000,124.5605223505776,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_천마탕 말뼈 엑기스,팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,"팔팔호랑이 천마탕 말뼈 엑기스 진액 즙 말엑기스 말진액,90ml,90ml,90개,90개",91179241825,2745,7,2189,0.0025500910746812386,312.7142857142857,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_흑도라지청,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,2개,2개",90174681756,3687,4,1547,0.0010848928668294006,386.75,,0,0,0.0,0,0,0.0,,,,,
2026-05-02,5월 1주차,팔팔호랑이,PA,팔팔_자동_흑도라지청,팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,"팔팔호랑이 흑도라지청 국산 도라지청 약도라지청,600g,600g,1개입,1개입,3개,3개",90174681750,3117,0,0,0.0,,,0,0,,0,0,,,,,,
